EntityID,FlagID,Evidence
23178513000192,F17,LABCONTAS: Entity 23178513000192 is linked to flag Disproportionate Contract Value in brazilian public data sources
23650525000178,F17,LABCONTAS: Entity 23650525000178 is linked to flag Disproportionate Contract Value in brazilian public data sources
23707642000120,F17,LABCONTAS: Entity 23707642000120 is linked to flag Disproportionate Contract Value in brazilian public data sources
26290918000106,F17,LABCONTAS: Entity 26290918000106 is linked to flag Disproportionate Contract Value in brazilian public data sources
26302616000100,F17,LABCONTAS: Entity 26302616000100 is linked to flag Disproportionate Contract Value in brazilian public data sources
26878290000164,F17,LABCONTAS: Entity 26878290000164 is linked to flag Disproportionate Contract Value in brazilian public data sources
27063017000144,F17,LABCONTAS: Entity 27063017000144 is linked to flag Disproportionate Contract Value in brazilian public data sources
27151535000110,F17,LABCONTAS: Entity 27151535000110 is linked to flag Disproportionate Contract Value in brazilian public data sources
27202775000104,F17,LABCONTAS: Entity 27202775000104 is linked to flag Disproportionate Contract Value in brazilian public data sources
29563059000170,F17,LABCONTAS: Entity 29563059000170 is linked to flag Disproportionate Contract Value in brazilian public data sources
29659825000102,F17,LABCONTAS: Entity 29659825000102 is linked to flag Disproportionate Contract Value in brazilian public data sources
29711602000139,F17,LABCONTAS: Entity 29711602000139 is linked to flag Disproportionate Contract Value in brazilian public data sources
29843964000183,F17,LABCONTAS: Entity 29843964000183 is linked to flag Disproportionate Contract Value in brazilian public data sources
30135801000125,F17,LABCONTAS: Entity 30135801000125 is linked to flag Disproportionate Contract Value in brazilian public data sources
30138448000137,F17,LABCONTAS: Entity 30138448000137 is linked to flag Disproportionate Contract Value in brazilian public data sources
30248567000142,F17,LABCONTAS: Entity 30248567000142 is linked to flag Disproportionate Contract Value in brazilian public data sources
30638287000140,F17,LABCONTAS: Entity 30638287000140 is linked to flag Disproportionate Contract Value in brazilian public data sources
30737096000136,F17,LABCONTAS: Entity 30737096000136 is linked to flag Disproportionate Contract Value in brazilian public data sources
30816624000142,F17,LABCONTAS: Entity 30816624000142 is linked to flag Disproportionate Contract Value in brazilian public data sources
33647532000174,F17,LABCONTAS: Entity 33647532000174 is linked to flag Disproportionate Contract Value in brazilian public data sources
33662823000131,F17,LABCONTAS: Entity 33662823000131 is linked to flag Disproportionate Contract Value in brazilian public data sources
33736327000185,F17,LABCONTAS: Entity 33736327000185 is linked to flag Disproportionate Contract Value in brazilian public data sources
33757402000194,F17,LABCONTAS: Entity 33757402000194 is linked to flag Disproportionate Contract Value in brazilian public data sources
34717131000106,F17,LABCONTAS: Entity 34717131000106 is linked to flag Disproportionate Contract Value in brazilian public data sources
34789900000181,F17,LABCONTAS: Entity 34789900000181 is linked to flag Disproportionate Contract Value in brazilian public data sources
34840358000144,F17,LABCONTAS: Entity 34840358000144 is linked to flag Disproportionate Contract Value in brazilian public data sources
38695557000167,F17,LABCONTAS: Entity 38695557000167 is linked to flag Disproportionate Contract Value in brazilian public data sources
39157266000188,F17,LABCONTAS: Entity 39157266000188 is linked to flag Disproportionate Contract Value in brazilian public data sources
39506701000132,F17,LABCONTAS: Entity 39506701000132 is linked to flag Disproportionate Contract Value in brazilian public data sources
39753068000187,F17,LABCONTAS: Entity 39753068000187 is linked to flag Disproportionate Contract Value in brazilian public data sources
43181280000194,F17,LABCONTAS: Entity 43181280000194 is linked to flag Disproportionate Contract Value in brazilian public data sources
43595813000184,F17,LABCONTAS: Entity 43595813000184 is linked to flag Disproportionate Contract Value in brazilian public data sources
44060520000165,F17,LABCONTAS: Entity 44060520000165 is linked to flag Disproportionate Contract Value in brazilian public data sources
44110836000114,F17,LABCONTAS: Entity 44110836000114 is linked to flag Disproportionate Contract Value in brazilian public data sources
44258379000100,F17,LABCONTAS: Entity 44258379000100 is linked to flag Disproportionate Contract Value in brazilian public data sources
44383010000129,F17,LABCONTAS: Entity 44383010000129 is linked to flag Disproportionate Contract Value in brazilian public data sources
47819910000164,F17,LABCONTAS: Entity 47819910000164 is linked to flag Disproportionate Contract Value in brazilian public data sources
47889393000108,F17,LABCONTAS: Entity 47889393000108 is linked to flag Disproportionate Contract Value in brazilian public data sources
48080553000128,F17,LABCONTAS: Entity 48080553000128 is linked to flag Disproportionate Contract Value in brazilian public data sources
48191351000153,F17,LABCONTAS: Entity 48191351000153 is linked to flag Disproportionate Contract Value in brazilian public data sources
48254892000183,F17,LABCONTAS: Entity 48254892000183 is linked to flag Disproportionate Contract Value in brazilian public data sources
48277417000122,F17,LABCONTAS: Entity 48277417000122 is linked to flag Disproportionate Contract Value in brazilian public data sources
48287318000121,F17,LABCONTAS: Entity 48287318000121 is linked to flag Disproportionate Contract Value in brazilian public data sources
48358573000118,F17,LABCONTAS: Entity 48358573000118 is linked to flag Disproportionate Contract Value in brazilian public data sources
48523441000102,F17,LABCONTAS: Entity 48523441000102 is linked to flag Disproportionate Contract Value in brazilian public data sources
48663715000150,F17,LABCONTAS: Entity 48663715000150 is linked to flag Disproportionate Contract Value in brazilian public data sources
48686989000165,F17,LABCONTAS: Entity 48686989000165 is linked to flag Disproportionate Contract Value in brazilian public data sources
18277880000103,F17,LABCONTAS: Entity 18277880000103 is linked to flag Disproportionate Contract Value in brazilian public data sources
18472579000150,F17,LABCONTAS: Entity 18472579000150 is linked to flag Disproportionate Contract Value in brazilian public data sources
18497087000110,F17,LABCONTAS: Entity 18497087000110 is linked to flag Disproportionate Contract Value in brazilian public data sources
18691891000135,F17,LABCONTAS: Entity 18691891000135 is linked to flag Disproportionate Contract Value in brazilian public data sources
18707234000139,F17,LABCONTAS: Entity 18707234000139 is linked to flag Disproportionate Contract Value in brazilian public data sources
19069415000140,F17,LABCONTAS: Entity 19069415000140 is linked to flag Disproportionate Contract Value in brazilian public data sources
19172264000150,F17,LABCONTAS: Entity 19172264000150 is linked to flag Disproportionate Contract Value in brazilian public data sources
19501429000271,F17,LABCONTAS: Entity 19501429000271 is linked to flag Disproportionate Contract Value in brazilian public data sources
19630659000150,F17,LABCONTAS: Entity 19630659000150 is linked to flag Disproportionate Contract Value in brazilian public data sources
25150901000190,F17,LABCONTAS: Entity 25150901000190 is linked to flag Disproportionate Contract Value in brazilian public data sources
26025401000190,F17,LABCONTAS: Entity 26025401000190 is linked to flag Disproportionate Contract Value in brazilian public data sources
11162384000165,F17,LABCONTAS: Entity 11162384000165 is linked to flag Disproportionate Contract Value in brazilian public data sources
11453708000114,F17,LABCONTAS: Entity 11453708000114 is linked to flag Disproportionate Contract Value in brazilian public data sources
11528373000156,F17,LABCONTAS: Entity 11528373000156 is linked to flag Disproportionate Contract Value in brazilian public data sources
11797029000162,F17,LABCONTAS: Entity 11797029000162 is linked to flag Disproportionate Contract Value in brazilian public data sources
11945429000178,F17,LABCONTAS: Entity 11945429000178 is linked to flag Disproportionate Contract Value in brazilian public data sources
11277913000176,F17,LABCONTAS: Entity 11277913000176 is linked to flag Disproportionate Contract Value in brazilian public data sources
11428002000100,F17,LABCONTAS: Entity 11428002000100 is linked to flag Disproportionate Contract Value in brazilian public data sources
11458915000161,F17,LABCONTAS: Entity 11458915000161 is linked to flag Disproportionate Contract Value in brazilian public data sources
11661520000161,F17,LABCONTAS: Entity 11661520000161 is linked to flag Disproportionate Contract Value in brazilian public data sources
11678913000188,F17,LABCONTAS: Entity 11678913000188 is linked to flag Disproportionate Contract Value in brazilian public data sources
11823997000104,F17,LABCONTAS: Entity 11823997000104 is linked to flag Disproportionate Contract Value in brazilian public data sources
12020600000109,F17,LABCONTAS: Entity 12020600000109 is linked to flag Disproportionate Contract Value in brazilian public data sources
12312406000199,F17,LABCONTAS: Entity 12312406000199 is linked to flag Disproportionate Contract Value in brazilian public data sources
12326061000122,F17,LABCONTAS: Entity 12326061000122 is linked to flag Disproportionate Contract Value in brazilian public data sources
19963234000162,F17,LABCONTAS: Entity 19963234000162 is linked to flag Disproportionate Contract Value in brazilian public data sources
20040983000105,F17,LABCONTAS: Entity 20040983000105 is linked to flag Disproportionate Contract Value in brazilian public data sources
20595141000101,F17,LABCONTAS: Entity 20595141000101 is linked to flag Disproportionate Contract Value in brazilian public data sources
20652919000177,F17,LABCONTAS: Entity 20652919000177 is linked to flag Disproportionate Contract Value in brazilian public data sources
20978099000108,F17,LABCONTAS: Entity 20978099000108 is linked to flag Disproportionate Contract Value in brazilian public data sources
44037915000147,F17,LABCONTAS: Entity 44037915000147 is linked to flag Disproportionate Contract Value in brazilian public data sources
44229688000151,F17,LABCONTAS: Entity 44229688000151 is linked to flag Disproportionate Contract Value in brazilian public data sources
44705791000120,F17,LABCONTAS: Entity 44705791000120 is linked to flag Disproportionate Contract Value in brazilian public data sources
44757697000115,F17,LABCONTAS: Entity 44757697000115 is linked to flag Disproportionate Contract Value in brazilian public data sources
45608019000153,F17,LABCONTAS: Entity 45608019000153 is linked to flag Disproportionate Contract Value in brazilian public data sources
18563967000147,F17,LABCONTAS: Entity 18563967000147 is linked to flag Disproportionate Contract Value in brazilian public data sources
18975619000187,F17,LABCONTAS: Entity 18975619000187 is linked to flag Disproportionate Contract Value in brazilian public data sources
19477777000170,F17,LABCONTAS: Entity 19477777000170 is linked to flag Disproportionate Contract Value in brazilian public data sources
10321422000112,F17,LABCONTAS: Entity 10321422000112 is linked to flag Disproportionate Contract Value in brazilian public data sources
10329181000158,F17,LABCONTAS: Entity 10329181000158 is linked to flag Disproportionate Contract Value in brazilian public data sources
36314871000127,F17,LABCONTAS: Entity 36314871000127 is linked to flag Disproportionate Contract Value in brazilian public data sources
36322121000105,F17,LABCONTAS: Entity 36322121000105 is linked to flag Disproportionate Contract Value in brazilian public data sources
36495092000175,F17,LABCONTAS: Entity 36495092000175 is linked to flag Disproportionate Contract Value in brazilian public data sources
36610570000140,F17,LABCONTAS: Entity 36610570000140 is linked to flag Disproportionate Contract Value in brazilian public data sources
36757380000150,F17,LABCONTAS: Entity 36757380000150 is linked to flag Disproportionate Contract Value in brazilian public data sources
36924105000184,F17,LABCONTAS: Entity 36924105000184 is linked to flag Disproportionate Contract Value in brazilian public data sources
36935314000123,F17,LABCONTAS: Entity 36935314000123 is linked to flag Disproportionate Contract Value in brazilian public data sources
37314695000196,F17,LABCONTAS: Entity 37314695000196 is linked to flag Disproportionate Contract Value in brazilian public data sources
37421415000149,F17,LABCONTAS: Entity 37421415000149 is linked to flag Disproportionate Contract Value in brazilian public data sources
37793828000154,F17,LABCONTAS: Entity 37793828000154 is linked to flag Disproportionate Contract Value in brazilian public data sources
37841877000115,F17,LABCONTAS: Entity 37841877000115 is linked to flag Disproportionate Contract Value in brazilian public data sources
21453945000139,F17,LABCONTAS: Entity 21453945000139 is linked to flag Disproportionate Contract Value in brazilian public data sources
21792059000130,F17,LABCONTAS: Entity 21792059000130 is linked to flag Disproportionate Contract Value in brazilian public data sources
22252006000199,F17,LABCONTAS: Entity 22252006000199 is linked to flag Disproportionate Contract Value in brazilian public data sources
22463530000109,F17,LABCONTAS: Entity 22463530000109 is linked to flag Disproportionate Contract Value in brazilian public data sources
22713730000172,F17,LABCONTAS: Entity 22713730000172 is linked to flag Disproportionate Contract Value in brazilian public data sources
22769273000138,F17,LABCONTAS: Entity 22769273000138 is linked to flag Disproportionate Contract Value in brazilian public data sources
22450065000171,F17,LABCONTAS: Entity 22450065000171 is linked to flag Disproportionate Contract Value in brazilian public data sources
22638615000180,F17,LABCONTAS: Entity 22638615000180 is linked to flag Disproportionate Contract Value in brazilian public data sources
22925307000136,F17,LABCONTAS: Entity 22925307000136 is linked to flag Disproportionate Contract Value in brazilian public data sources
26384161000110,F17,LABCONTAS: Entity 26384161000110 is linked to flag Disproportionate Contract Value in brazilian public data sources
27050538000167,F17,LABCONTAS: Entity 27050538000167 is linked to flag Disproportionate Contract Value in brazilian public data sources
27244632000157,F17,LABCONTAS: Entity 27244632000157 is linked to flag Disproportionate Contract Value in brazilian public data sources
30554667000105,F17,LABCONTAS: Entity 30554667000105 is linked to flag Disproportionate Contract Value in brazilian public data sources
31522159000108,F17,LABCONTAS: Entity 31522159000108 is linked to flag Disproportionate Contract Value in brazilian public data sources
31556536000111,F17,LABCONTAS: Entity 31556536000111 is linked to flag Disproportionate Contract Value in brazilian public data sources
31571038000148,F17,LABCONTAS: Entity 31571038000148 is linked to flag Disproportionate Contract Value in brazilian public data sources
31647081000140,F17,LABCONTAS: Entity 31647081000140 is linked to flag Disproportionate Contract Value in brazilian public data sources
34440073000116,F17,LABCONTAS: Entity 34440073000116 is linked to flag Disproportionate Contract Value in brazilian public data sources
34782586000105,F17,LABCONTAS: Entity 34782586000105 is linked to flag Disproportionate Contract Value in brazilian public data sources
34949950000189,F17,LABCONTAS: Entity 34949950000189 is linked to flag Disproportionate Contract Value in brazilian public data sources
35307908000127,F17,LABCONTAS: Entity 35307908000127 is linked to flag Disproportionate Contract Value in brazilian public data sources
35587743000194,F17,LABCONTAS: Entity 35587743000194 is linked to flag Disproportionate Contract Value in brazilian public data sources
39360629000188,F17,LABCONTAS: Entity 39360629000188 is linked to flag Disproportionate Contract Value in brazilian public data sources
39607039000107,F17,LABCONTAS: Entity 39607039000107 is linked to flag Disproportionate Contract Value in brazilian public data sources
39659767000162,F17,LABCONTAS: Entity 39659767000162 is linked to flag Disproportionate Contract Value in brazilian public data sources
40016257000156,F17,LABCONTAS: Entity 40016257000156 is linked to flag Disproportionate Contract Value in brazilian public data sources
40179558000109,F17,LABCONTAS: Entity 40179558000109 is linked to flag Disproportionate Contract Value in brazilian public data sources
40257044000116,F17,LABCONTAS: Entity 40257044000116 is linked to flag Disproportionate Contract Value in brazilian public data sources
40304961000104,F17,LABCONTAS: Entity 40304961000104 is linked to flag Disproportionate Contract Value in brazilian public data sources
44866208000163,F17,LABCONTAS: Entity 44866208000163 is linked to flag Disproportionate Contract Value in brazilian public data sources
45146629000182,F17,LABCONTAS: Entity 45146629000182 is linked to flag Disproportionate Contract Value in brazilian public data sources
48318923000112,F17,LABCONTAS: Entity 48318923000112 is linked to flag Disproportionate Contract Value in brazilian public data sources
48358826000153,F17,LABCONTAS: Entity 48358826000153 is linked to flag Disproportionate Contract Value in brazilian public data sources
48442704000140,F17,LABCONTAS: Entity 48442704000140 is linked to flag Disproportionate Contract Value in brazilian public data sources
48488310000123,F17,LABCONTAS: Entity 48488310000123 is linked to flag Disproportionate Contract Value in brazilian public data sources
48772877000127,F17,LABCONTAS: Entity 48772877000127 is linked to flag Disproportionate Contract Value in brazilian public data sources
49273203000140,F17,LABCONTAS: Entity 49273203000140 is linked to flag Disproportionate Contract Value in brazilian public data sources
21973998000180,F17,LABCONTAS: Entity 21973998000180 is linked to flag Disproportionate Contract Value in brazilian public data sources
34909423000140,F17,LABCONTAS: Entity 34909423000140 is linked to flag Disproportionate Contract Value in brazilian public data sources
34959654000169,F17,LABCONTAS: Entity 34959654000169 is linked to flag Disproportionate Contract Value in brazilian public data sources
35973431000119,F17,LABCONTAS: Entity 35973431000119 is linked to flag Disproportionate Contract Value in brazilian public data sources
12829606000113,F17,LABCONTAS: Entity 12829606000113 is linked to flag Disproportionate Contract Value in brazilian public data sources
13138287000162,F17,LABCONTAS: Entity 13138287000162 is linked to flag Disproportionate Contract Value in brazilian public data sources
13302741000179,F17,LABCONTAS: Entity 13302741000179 is linked to flag Disproportionate Contract Value in brazilian public data sources
13383196000192,F17,LABCONTAS: Entity 13383196000192 is linked to flag Disproportionate Contract Value in brazilian public data sources
13466045000106,F17,LABCONTAS: Entity 13466045000106 is linked to flag Disproportionate Contract Value in brazilian public data sources
13537193000166,F17,LABCONTAS: Entity 13537193000166 is linked to flag Disproportionate Contract Value in brazilian public data sources
17987100000156,F17,LABCONTAS: Entity 17987100000156 is linked to flag Disproportionate Contract Value in brazilian public data sources
18020228000109,F17,LABCONTAS: Entity 18020228000109 is linked to flag Disproportionate Contract Value in brazilian public data sources
18133018000127,F17,LABCONTAS: Entity 18133018000127 is linked to flag Disproportionate Contract Value in brazilian public data sources
18167238000171,F17,LABCONTAS: Entity 18167238000171 is linked to flag Disproportionate Contract Value in brazilian public data sources
18319091000198,F17,LABCONTAS: Entity 18319091000198 is linked to flag Disproportionate Contract Value in brazilian public data sources
18593359000185,F17,LABCONTAS: Entity 18593359000185 is linked to flag Disproportionate Contract Value in brazilian public data sources
18702558000184,F17,LABCONTAS: Entity 18702558000184 is linked to flag Disproportionate Contract Value in brazilian public data sources
18904963000185,F17,LABCONTAS: Entity 18904963000185 is linked to flag Disproportionate Contract Value in brazilian public data sources
19099437000152,F17,LABCONTAS: Entity 19099437000152 is linked to flag Disproportionate Contract Value in brazilian public data sources
10140741000121,F17,LABCONTAS: Entity 10140741000121 is linked to flag Disproportionate Contract Value in brazilian public data sources
10432571000159,F17,LABCONTAS: Entity 10432571000159 is linked to flag Disproportionate Contract Value in brazilian public data sources
29528655000119,F17,LABCONTAS: Entity 29528655000119 is linked to flag Disproportionate Contract Value in brazilian public data sources
29567496000161,F17,LABCONTAS: Entity 29567496000161 is linked to flag Disproportionate Contract Value in brazilian public data sources
30106914000100,F17,LABCONTAS: Entity 30106914000100 is linked to flag Disproportionate Contract Value in brazilian public data sources
30420630000186,F17,LABCONTAS: Entity 30420630000186 is linked to flag Disproportionate Contract Value in brazilian public data sources
30737359000107,F17,LABCONTAS: Entity 30737359000107 is linked to flag Disproportionate Contract Value in brazilian public data sources
15234945000145,F17,LABCONTAS: Entity 15234945000145 is linked to flag Disproportionate Contract Value in brazilian public data sources
15312517000193,F17,LABCONTAS: Entity 15312517000193 is linked to flag Disproportionate Contract Value in brazilian public data sources
15529486000127,F17,LABCONTAS: Entity 15529486000127 is linked to flag Disproportionate Contract Value in brazilian public data sources
16693374000170,F17,LABCONTAS: Entity 16693374000170 is linked to flag Disproportionate Contract Value in brazilian public data sources
16912247000114,F17,LABCONTAS: Entity 16912247000114 is linked to flag Disproportionate Contract Value in brazilian public data sources
17101290000162,F17,LABCONTAS: Entity 17101290000162 is linked to flag Disproportionate Contract Value in brazilian public data sources
19232342000165,F17,LABCONTAS: Entity 19232342000165 is linked to flag Disproportionate Contract Value in brazilian public data sources
19750043000201,F17,LABCONTAS: Entity 19750043000201 is linked to flag Disproportionate Contract Value in brazilian public data sources
20280412000130,F17,LABCONTAS: Entity 20280412000130 is linked to flag Disproportionate Contract Value in brazilian public data sources
32766372000110,F17,LABCONTAS: Entity 32766372000110 is linked to flag Disproportionate Contract Value in brazilian public data sources
33318780000171,F17,LABCONTAS: Entity 33318780000171 is linked to flag Disproportionate Contract Value in brazilian public data sources
33415815000190,F17,LABCONTAS: Entity 33415815000190 is linked to flag Disproportionate Contract Value in brazilian public data sources
33737435000172,F17,LABCONTAS: Entity 33737435000172 is linked to flag Disproportionate Contract Value in brazilian public data sources
36979142000190,F17,LABCONTAS: Entity 36979142000190 is linked to flag Disproportionate Contract Value in brazilian public data sources
37066347000147,F17,LABCONTAS: Entity 37066347000147 is linked to flag Disproportionate Contract Value in brazilian public data sources
37089648000196,F17,LABCONTAS: Entity 37089648000196 is linked to flag Disproportionate Contract Value in brazilian public data sources
37146550000123,F17,LABCONTAS: Entity 37146550000123 is linked to flag Disproportionate Contract Value in brazilian public data sources
37168495000172,F17,LABCONTAS: Entity 37168495000172 is linked to flag Disproportionate Contract Value in brazilian public data sources
37173029000185,F17,LABCONTAS: Entity 37173029000185 is linked to flag Disproportionate Contract Value in brazilian public data sources
37223288000173,F17,LABCONTAS: Entity 37223288000173 is linked to flag Disproportionate Contract Value in brazilian public data sources
37364150000194,F17,LABCONTAS: Entity 37364150000194 is linked to flag Disproportionate Contract Value in brazilian public data sources
37480591000151,F17,LABCONTAS: Entity 37480591000151 is linked to flag Disproportionate Contract Value in brazilian public data sources
37661583000101,F17,LABCONTAS: Entity 37661583000101 is linked to flag Disproportionate Contract Value in brazilian public data sources
37706057000110,F17,LABCONTAS: Entity 37706057000110 is linked to flag Disproportionate Contract Value in brazilian public data sources
37727560000152,F17,LABCONTAS: Entity 37727560000152 is linked to flag Disproportionate Contract Value in brazilian public data sources
37940932000124,F17,LABCONTAS: Entity 37940932000124 is linked to flag Disproportionate Contract Value in brazilian public data sources
41635754000103,F17,LABCONTAS: Entity 41635754000103 is linked to flag Disproportionate Contract Value in brazilian public data sources
41727447000144,F17,LABCONTAS: Entity 41727447000144 is linked to flag Disproportionate Contract Value in brazilian public data sources
41818144000137,F17,LABCONTAS: Entity 41818144000137 is linked to flag Disproportionate Contract Value in brazilian public data sources
41979895000135,F17,LABCONTAS: Entity 41979895000135 is linked to flag Disproportionate Contract Value in brazilian public data sources
42608358000141,F17,LABCONTAS: Entity 42608358000141 is linked to flag Disproportionate Contract Value in brazilian public data sources
42883960000197,F17,LABCONTAS: Entity 42883960000197 is linked to flag Disproportionate Contract Value in brazilian public data sources
42905964000129,F17,LABCONTAS: Entity 42905964000129 is linked to flag Disproportionate Contract Value in brazilian public data sources
46127199000114,F17,LABCONTAS: Entity 46127199000114 is linked to flag Disproportionate Contract Value in brazilian public data sources
46878711000164,F17,LABCONTAS: Entity 46878711000164 is linked to flag Disproportionate Contract Value in brazilian public data sources
46888602000128,F17,LABCONTAS: Entity 46888602000128 is linked to flag Disproportionate Contract Value in brazilian public data sources
47008789000190,F17,LABCONTAS: Entity 47008789000190 is linked to flag Disproportionate Contract Value in brazilian public data sources
14552558000194,F21,LABCONTAS: Entity 14552558000194 is linked to flag Low Competitiveness Index in brazilian public data sources
16977617000100,F21,LABCONTAS: Entity 16977617000100 is linked to flag Low Competitiveness Index in brazilian public data sources
18365368000119,F21,LABCONTAS: Entity 18365368000119 is linked to flag Low Competitiveness Index in brazilian public data sources
22772517000131,F21,LABCONTAS: Entity 22772517000131 is linked to flag Low Competitiveness Index in brazilian public data sources
26910984000131,F21,LABCONTAS: Entity 26910984000131 is linked to flag Low Competitiveness Index in brazilian public data sources
29248618000157,F21,LABCONTAS: Entity 29248618000157 is linked to flag Low Competitiveness Index in brazilian public data sources
33757402000194,F21,LABCONTAS: Entity 33757402000194 is linked to flag Low Competitiveness Index in brazilian public data sources
35266554000110,F21,LABCONTAS: Entity 35266554000110 is linked to flag Low Competitiveness Index in brazilian public data sources
36483121000189,F21,LABCONTAS: Entity 36483121000189 is linked to flag Low Competitiveness Index in brazilian public data sources
37087255000143,F21,LABCONTAS: Entity 37087255000143 is linked to flag Low Competitiveness Index in brazilian public data sources
38091117000109,F21,LABCONTAS: Entity 38091117000109 is linked to flag Low Competitiveness Index in brazilian public data sources
45905323000162,F21,LABCONTAS: Entity 45905323000162 is linked to flag Low Competitiveness Index in brazilian public data sources
48859449000136,F21,LABCONTAS: Entity 48859449000136 is linked to flag Low Competitiveness Index in brazilian public data sources
20728425000129,F21,LABCONTAS: Entity 20728425000129 is linked to flag Low Competitiveness Index in brazilian public data sources
30814518000120,F21,LABCONTAS: Entity 30814518000120 is linked to flag Low Competitiveness Index in brazilian public data sources
49676013000174,F21,LABCONTAS: Entity 49676013000174 is linked to flag Low Competitiveness Index in brazilian public data sources
11909227000170,F21,LABCONTAS: Entity 11909227000170 is linked to flag Low Competitiveness Index in brazilian public data sources
21990802000247,F21,LABCONTAS: Entity 21990802000247 is linked to flag Low Competitiveness Index in brazilian public data sources
29030802000126,F21,LABCONTAS: Entity 29030802000126 is linked to flag Low Competitiveness Index in brazilian public data sources
30645136000110,F21,LABCONTAS: Entity 30645136000110 is linked to flag Low Competitiveness Index in brazilian public data sources
49012603000100,F21,LABCONTAS: Entity 49012603000100 is linked to flag Low Competitiveness Index in brazilian public data sources
10453906000115,F21,LABCONTAS: Entity 10453906000115 is linked to flag Low Competitiveness Index in brazilian public data sources
10688030000196,F21,LABCONTAS: Entity 10688030000196 is linked to flag Low Competitiveness Index in brazilian public data sources
11008381000171,F21,LABCONTAS: Entity 11008381000171 is linked to flag Low Competitiveness Index in brazilian public data sources
11669011000185,F21,LABCONTAS: Entity 11669011000185 is linked to flag Low Competitiveness Index in brazilian public data sources
11844377000143,F21,LABCONTAS: Entity 11844377000143 is linked to flag Low Competitiveness Index in brazilian public data sources
12256898000142,F21,LABCONTAS: Entity 12256898000142 is linked to flag Low Competitiveness Index in brazilian public data sources
16826319000100,F21,LABCONTAS: Entity 16826319000100 is linked to flag Low Competitiveness Index in brazilian public data sources
16880985000127,F21,LABCONTAS: Entity 16880985000127 is linked to flag Low Competitiveness Index in brazilian public data sources
19040607000123,F21,LABCONTAS: Entity 19040607000123 is linked to flag Low Competitiveness Index in brazilian public data sources
19471715000150,F21,LABCONTAS: Entity 19471715000150 is linked to flag Low Competitiveness Index in brazilian public data sources
19802941000177,F21,LABCONTAS: Entity 19802941000177 is linked to flag Low Competitiveness Index in brazilian public data sources
19895610000129,F21,LABCONTAS: Entity 19895610000129 is linked to flag Low Competitiveness Index in brazilian public data sources
20473312000120,F21,LABCONTAS: Entity 20473312000120 is linked to flag Low Competitiveness Index in brazilian public data sources
21596552000184,F21,LABCONTAS: Entity 21596552000184 is linked to flag Low Competitiveness Index in brazilian public data sources
22489133000106,F21,LABCONTAS: Entity 22489133000106 is linked to flag Low Competitiveness Index in brazilian public data sources
23301562000170,F21,LABCONTAS: Entity 23301562000170 is linked to flag Low Competitiveness Index in brazilian public data sources
23492026000108,F21,LABCONTAS: Entity 23492026000108 is linked to flag Low Competitiveness Index in brazilian public data sources
27039914000112,F21,LABCONTAS: Entity 27039914000112 is linked to flag Low Competitiveness Index in brazilian public data sources
28058750000133,F21,LABCONTAS: Entity 28058750000133 is linked to flag Low Competitiveness Index in brazilian public data sources
28161986000109,F21,LABCONTAS: Entity 28161986000109 is linked to flag Low Competitiveness Index in brazilian public data sources
29112095000117,F21,LABCONTAS: Entity 29112095000117 is linked to flag Low Competitiveness Index in brazilian public data sources
31352507000138,F21,LABCONTAS: Entity 31352507000138 is linked to flag Low Competitiveness Index in brazilian public data sources
32973157000190,F21,LABCONTAS: Entity 32973157000190 is linked to flag Low Competitiveness Index in brazilian public data sources
33714038000185,F21,LABCONTAS: Entity 33714038000185 is linked to flag Low Competitiveness Index in brazilian public data sources
34333903000106,F21,LABCONTAS: Entity 34333903000106 is linked to flag Low Competitiveness Index in brazilian public data sources
35343339000175,F21,LABCONTAS: Entity 35343339000175 is linked to flag Low Competitiveness Index in brazilian public data sources
35372414000126,F21,LABCONTAS: Entity 35372414000126 is linked to flag Low Competitiveness Index in brazilian public data sources
35507886000149,F21,LABCONTAS: Entity 35507886000149 is linked to flag Low Competitiveness Index in brazilian public data sources
35508295000196,F21,LABCONTAS: Entity 35508295000196 is linked to flag Low Competitiveness Index in brazilian public data sources
36147445000146,F21,LABCONTAS: Entity 36147445000146 is linked to flag Low Competitiveness Index in brazilian public data sources
37743695000101,F21,LABCONTAS: Entity 37743695000101 is linked to flag Low Competitiveness Index in brazilian public data sources
38101025000154,F21,LABCONTAS: Entity 38101025000154 is linked to flag Low Competitiveness Index in brazilian public data sources
38218493000103,F21,LABCONTAS: Entity 38218493000103 is linked to flag Low Competitiveness Index in brazilian public data sources
38903178000115,F21,LABCONTAS: Entity 38903178000115 is linked to flag Low Competitiveness Index in brazilian public data sources
39452583000127,F21,LABCONTAS: Entity 39452583000127 is linked to flag Low Competitiveness Index in brazilian public data sources
40908559000139,F21,LABCONTAS: Entity 40908559000139 is linked to flag Low Competitiveness Index in brazilian public data sources
41313947000130,F21,LABCONTAS: Entity 41313947000130 is linked to flag Low Competitiveness Index in brazilian public data sources
42027517000114,F21,LABCONTAS: Entity 42027517000114 is linked to flag Low Competitiveness Index in brazilian public data sources
43891754000191,F21,LABCONTAS: Entity 43891754000191 is linked to flag Low Competitiveness Index in brazilian public data sources
45125667000159,F21,LABCONTAS: Entity 45125667000159 is linked to flag Low Competitiveness Index in brazilian public data sources
45868298000194,F21,LABCONTAS: Entity 45868298000194 is linked to flag Low Competitiveness Index in brazilian public data sources
